,Distrito/Ilha,Concelho,Freguesia Pré RATF,Alteração RATF,Freguesia Final (Pós RATF)
315,Braga,Amares,Lago,Sem alteração,Lago
316,Braga,Amares,Rendufe,Sem alteração,Rendufe
317,Braga,Amares,Bouro (Santa Maria),Sem alteração,Bouro (Santa Maria)
318,Braga,Amares,Bouro (Santa Marta),Sem alteração,Bouro (Santa Marta)
319,Braga,Amares,Amares,Agregação,União das freguesias de Amares e Figueiredo
320,Braga,Amares,Figueiredo,Agregação,União das freguesias de Amares e Figueiredo
321,Braga,Amares,Caldelas,Agregação,"União das freguesias de Caldelas, Sequeiros e Paranhos"
322,Braga,Amares,Sequeiros,Agregação,"União das freguesias de Caldelas, Sequeiros e Paranhos"
323,Braga,Amares,Paranhos,Agregação,"União das freguesias de Caldelas, Sequeiros e Paranhos"
324,Braga,Amares,Ferreiros,Agregação,"União das freguesias de Ferreiros, Prozelo e Besteiros"
325,Braga,Amares,Prozelo,Agregação,"União das freguesias de Ferreiros, Prozelo e Besteiros"
326,Braga,Amares,Besteiros,Agregação,"União das freguesias de Ferreiros, Prozelo e Besteiros"
327,Braga,Amares,Torre,Agregação,União das freguesias de Torre e Portela
328,Braga,Amares,Portela,Agregação,União das freguesias de Torre e Portela
329,Braga,Amares,Vilela,Agregação,"União das freguesias de Vilela, Seramil e Paredes Secas"
330,Braga,Amares,Seramil,Agregação,"União das freguesias de Vilela, Seramil e Paredes Secas"
331,Braga,Amares,Paredes Secas,Agregação,"União das freguesias de Vilela, Seramil e Paredes Secas"
332,Braga,Barcelos,Abade de Neiva,Sem alteração,Abade de Neiva
333,Braga,Barcelos,Aborim,Sem alteração,Aborim
334,Braga,Barcelos,Adães,Sem alteração,Adães
335,Braga,Barcelos,Airó,Sem alteração,Airó
336,Braga,Barcelos,Aldreu,Sem alteração,Aldreu
337,Braga,Barcelos,Alvelos,Sem alteração,Alvelos
338,Braga,Barcelos,Arcozelo,Sem alteração,Arcozelo
339,Braga,Barcelos,Areias,Sem alteração,Areias
340,Braga,Barcelos,Balugães,Sem alteração,Balugães
341,Braga,Barcelos,Barcelinhos,Sem alteração,Barcelinhos
342,Braga,Barcelos,Barqueiros,Sem alteração,Barqueiros
343,Braga,Barcelos,Cambeses,Sem alteração,Cambeses
344,Braga,Barcelos,Carapeços,Sem alteração,Carapeços
345,Braga,Barcelos,Carvalhal,Sem alteração,Carvalhal
346,Braga,Barcelos,Carvalhos,Sem alteração,Carvalhas
347,Braga,Barcelos,Cossourado,Sem alteração,Cossourado
348,Braga,Barcelos,Cristelo,Sem alteração,Cristelo
349,Braga,Barcelos,Fornelos,Sem alteração,Fornelos
350,Braga,Barcelos,Fragoso,Sem alteração,Fragoso
351,Braga,Barcelos,Gilmonde,Sem alteração,Gilmonde
352,Braga,Barcelos,Lama,Sem alteração,Lama
353,Braga,Barcelos,Lijó,Sem alteração,Lijó
354,Braga,Barcelos,Macieira de Rates,Sem alteração,Macieira de Rates
355,Braga,Barcelos,Manhente,Sem alteração,Manhente
356,Braga,Barcelos,Martim,Sem alteração,Martim
357,Braga,Barcelos,Moure,Sem alteração,Moure
358,Braga,Barcelos,Oliveira,Sem alteração,Oliveira
359,Braga,Barcelos,Palme,Sem alteração,Palme
360,Braga,Barcelos,Panque,Sem alteração,Panque
361,Braga,Barcelos,Paradela,Sem alteração,Paradela
362,Braga,Barcelos,Pereira,Sem alteração,Pereira
363,Braga,Barcelos,Perelhal,Sem alteração,Perelhal
364,Braga,Barcelos,Pousa,Sem alteração,Pousa
365,Braga,Barcelos,Remelhe,Sem alteração,Remelhe
366,Braga,Barcelos,Roriz,Sem alteração,Roriz
367,Braga,Barcelos,Rio Covo (Santa Eugénia),Sem alteração,Rio Covo (Santa Eugénia)
368,Braga,Barcelos,Galegos (Santa Maria),Sem alteração,Galegos (Santa Maria)
369,Braga,Barcelos,Galegos (São Martinho),Sem alteração,Galegos (São Martinho)
370,Braga,Barcelos,Tamel (São Veríssimo),Sem alteração,Tamel (São Veríssimo)
371,Braga,Barcelos,Silva,Sem alteração,Silva
372,Braga,Barcelos,Ucha,Sem alteração,Ucha
373,Braga,Barcelos,Várzea,Sem alteração,Várzea
374,Braga,Barcelos,Vila Seca,Sem alteração,Vila Seca
375,Braga,Barcelos,Alheira,Agregação,União das freguesias de Alheira e Igreja Nova
376,Braga,Barcelos,Igreja Nova,Agregação,União das freguesias de Alheira e Igreja Nova
377,Braga,Barcelos,Alvito (São Pedro),Agregação,União das freguesias de Alvito (São Pedro e São Martinho) e Couto
378,Braga,Barcelos,Alvito (São Martinho),Agregação,União das freguesias de Alvito (São Pedro e São Martinho) e Couto
379,Braga,Barcelos,Couto,Agregação,União das freguesias de Alvito (São Pedro e São Martinho) e Couto
380,Braga,Barcelos,Areias de Vilar,Agregação,União das freguesias de Areias de Vilar e Encourados
381,Braga,Barcelos,Encourados,Agregação,União das freguesias de Areias de Vilar e Encourados
382,Braga,Barcelos,Barcelos,Agregação,"União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)"
383,Braga,Barcelos,Vila Boa,Agregação,"União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)"
384,Braga,Barcelos,Vila Frescainha (São Martinho),Agregação,"União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)"
385,Braga,Barcelos,Vila Frescainha (São Pedro),Agregação,"União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro)"
386,Braga,Barcelos,Campo,Agregação,União das freguesias de Campo e Tamel (São Pedro Fins)
387,Braga,Barcelos,Tamel (São Pedro Fins),Agregação,União das freguesias de Campo e Tamel (São Pedro Fins)
388,Braga,Barcelos,Carreira,Agregação,União das freguesias de Carreira e Fonte Coberta
389,Braga,Barcelos,Fonte Coberta,Agregação,União das freguesias de Carreira e Fonte Coberta
390,Braga,Barcelos,Chorente,Agregação,"União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral"
391,Braga,Barcelos,Góios,Agregação,"União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral"
392,Braga,Barcelos,Courel,Agregação,"União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral"
393,Braga,Barcelos,Pedra Furada,Agregação,"União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral"
394,Braga,Barcelos,Gueral,Agregação,"União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral"
395,Braga,Barcelos,Creixomil,Agregação,União das freguesias de Creixomil e Mariz
396,Braga,Barcelos,Mariz,Agregação,União das freguesias de Creixomil e Mariz
397,Braga,Barcelos,Tregosa,Agregação,União das freguesias de Durrães e Tregosa
398,Braga,Barcelos,Durrães,Agregação,União das freguesias de Durrães e Tregosa
399,Braga,Barcelos,Gamil,Agregação,União das freguesias de Gamil e Midões
400,Braga,Barcelos,Midões,Agregação,União das freguesias de Gamil e Midões
401,Braga,Barcelos,Milhazes,Agregação,"União das freguesias de Milhazes, Vilar de Figos e Faria"
402,Braga,Barcelos,Vilar de Figos,Agregação,"União das freguesias de Milhazes, Vilar de Figos e Faria"
403,Braga,Barcelos,Faria,Agregação,"União das freguesias de Milhazes, Vilar de Figos e Faria"
404,Braga,Barcelos,Negreiros,Agregação,União das freguesias de Negreiros e Chavão
405,Braga,Barcelos,Chavão,Agregação,União das freguesias de Negreiros e Chavão
406,Braga,Barcelos,Quintiães,Agregação,União das freguesias de Quintiães e Aguiar
407,Braga,Barcelos,Aguiar,Agregação,União das freguesias de Quintiães e Aguiar
408,Braga,Barcelos,Sequeade,Agregação,União das freguesias de Sequeade e Bastuço (São João e Santo Estevão)
409,Braga,Barcelos,Bastuço (São João),Agregação,União das freguesias de Sequeade e Bastuço (São João e Santo Estevão)
410,Braga,Barcelos,Bastuço (Santo Estêvão),Agregação,União das freguesias de Sequeade e Bastuço (São João e Santo Estevão)
411,Braga,Barcelos,Silveiros,Agregação,União das freguesias de Silveiros e Rio Covo (Santa Eulália)
412,Braga,Barcelos,Rio Covo (Santa Eulália),Agregação,União das freguesias de Silveiros e Rio Covo (Santa Eulália)
413,Braga,Barcelos,Tamel (Santa Leocádia),Agregação,União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte
414,Braga,Barcelos,Vilar do Monte,Agregação,União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte
415,Braga,Barcelos,Viatodos,Agregação,"União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães"
416,Braga,Barcelos,Grimancelos,Agregação,"União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães"
417,Braga,Barcelos,Minhotães,Agregação,"União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães"
418,Braga,Barcelos,Monte de Fralães,Agregação,"União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães"
419,Braga,Barcelos,Vila Cova,Agregação,União das freguesias de Vila Cova e Feitos
420,Braga,Barcelos,Feitos,Agregação,União das freguesias de Vila Cova e Feitos
421,Braga,Braga,Adaúfe,Sem alteração,Adaúfe
422,Braga,Braga,Espinho,Sem alteração,Espinho
423,Braga,Braga,Esporões,Sem alteração,Esporões
424,Braga,Braga,Figueiredo,Sem alteração,Figueiredo
425,Braga,Braga,Gualtar,Sem alteração,Gualtar
426,Braga,Braga,Lamas,Sem alteração,Lamas
427,Braga,Braga,Mire de Tibães,Sem alteração,Mire de Tibães
428,Braga,Braga,Padim da Graça,Sem alteração,Padim da Graça
429,Braga,Braga,Palmeira,Sem alteração,Palmeira
430,Braga,Braga,Pedralva,Sem alteração,Pedralva
431,Braga,Braga,Priscos,Sem alteração,Priscos
432,Braga,Braga,Ruilhe,Sem alteração,Ruilhe
433,Braga,Braga,Braga (São Vicente),Sem alteração,Braga (São Vicente)
434,Braga,Braga,Braga (São Vítor),Sem alteração,Braga (São Vítor)
435,Braga,Braga,Sequeira,Sem alteração,Sequeira
436,Braga,Braga,Sobreposta,Sem alteração,Sobreposta
437,Braga,Braga,Tadim,Sem alteração,Tadim
438,Braga,Braga,Tebosa,Sem alteração,Tebosa
439,Braga,Braga,Arentim,Agregação,União das freguesias de Arentim e Cunha
440,Braga,Braga,Cunha,Agregação,União das freguesias de Arentim e Cunha
441,Braga,Braga,Braga (Maximinos),Agregação,"União das freguesias de Braga (Maximinos, Sé e Cividade)"
442,Braga,Braga,Braga (Sé),Agregação,"União das freguesias de Braga (Maximinos, Sé e Cividade)"
443,Braga,Braga,Braga (Cividade),Agregação,"União das freguesias de Braga (Maximinos, Sé e Cividade)"
444,Braga,Braga,Braga (São José de São Lázaro),Agregação,União das freguesias de Braga (São José de São Lázaro e São João do Souto)
445,Braga,Braga,Braga (São João do Souto),Agregação,União das freguesias de Braga (São José de São Lázaro e São João do Souto)
446,Braga,Braga,Cabreiros,Agregação,União das freguesias de Cabreiros e Passos (São Julião)
447,Braga,Braga,Passos (São Julião),Agregação,União das freguesias de Cabreiros e Passos (São Julião)
448,Braga,Braga,Celeirós,Agregação,"União das freguesias de Celeirós, Aveleda e Vimieiro"
449,Braga,Braga,Aveleda,Agregação,"União das freguesias de Celeirós, Aveleda e Vimieiro"
450,Braga,Braga,Vimieiro,Agregação,"União das freguesias de Celeirós, Aveleda e Vimieiro"
451,Braga,Braga,Crespos,Agregação,União das freguesias de Crespos e Pousada
452,Braga,Braga,Pousada,Agregação,União das freguesias de Crespos e Pousada
453,Braga,Braga,Escudeiros,Agregação,União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente)
454,Braga,Braga,Penso (Santo Estêvão),Agregação,União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente)
455,Braga,Braga,Penso (São Vicente),Agregação,União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente)
456,Braga,Braga,Este (São Pedro),Agregação,União das freguesias de Este (São Pedro e São Mamede)
457,Braga,Braga,Este (São Mamede),Agregação,União das freguesias de Este (São Pedro e São Mamede)
458,Braga,Braga,Ferreiros,Agregação,União das freguesias de Ferreiros e Gondizalves
459,Braga,Braga,Gondizalves,Agregação,União das freguesias de Ferreiros e Gondizalves
460,Braga,Braga,Guisande,Agregação,União das freguesias de Guisande e Oliveira (São Pedro)
461,Braga,Braga,Oliveira (São Pedro),Agregação,União das freguesias de Guisande e Oliveira (São Pedro)
462,Braga,Braga,Lomar,Agregação,União das freguesias de Lomar e Arcos
463,Braga,Braga,Arcos,Agregação,União das freguesias de Lomar e Arcos
464,Braga,Braga,Merelim (São Paio),Agregação,"União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães"
465,Braga,Braga,Panoias,Agregação,"União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães"
466,Braga,Braga,Parada de Tibães,Agregação,"União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães"
467,Braga,Braga,Merelim (São Pedro),Agregação,União das freguesias de Merelim (São Pedro) e Frossos
468,Braga,Braga,Frossos,Agregação,União das freguesias de Merelim (São Pedro) e Frossos
469,Braga,Braga,Morreira,Agregação,União das freguesias de Morreira e Trandeiras
470,Braga,Braga,Trandeiras,Agregação,União das freguesias de Morreira e Trandeiras
471,Braga,Braga,Nogueira,Agregação,"União das freguesias de Nogueira, Fraião e Lamaçães"
472,Braga,Braga,Fraião,Agregação,"União das freguesias de Nogueira, Fraião e Lamaçães"
473,Braga,Braga,Lamaçães,Agregação,"União das freguesias de Nogueira, Fraião e Lamaçães"
474,Braga,Braga,Nogueiró,Agregação,União das freguesias de Nogueiró e Tenões
475,Braga,Braga,Tenões,Agregação,União das freguesias de Nogueiró e Tenões
476,Braga,Braga,Real,Agregação,"União das freguesias de Real, Dume e Semelhe"
477,Braga,Braga,Dume,Agregação,"União das freguesias de Real, Dume e Semelhe"
478,Braga,Braga,Semelhe,Agregação,"União das freguesias de Real, Dume e Semelhe"
479,Braga,Braga,Santa Lucrécia de Algeriz,Agregação,União das freguesias de Santa Lucrécia de Algeriz e Navarra
480,Braga,Braga,Navarra,Agregação,União das freguesias de Santa Lucrécia de Algeriz e Navarra
481,Braga,Braga,Vilaça,Agregação,União das freguesias de Vilaça e Fradelos
482,Braga,Braga,Fradelos,Agregação,União das freguesias de Vilaça e Fradelos
483,Braga,Cabeceiras de Basto,Abadim,Sem alteração,Abadim
484,Braga,Cabeceiras de Basto,Basto,Sem alteração,Basto
485,Braga,Cabeceiras de Basto,Bucos,Sem alteração,Bucos
486,Braga,Cabeceiras de Basto,Cabeceiras de Basto,Sem alteração,Cabeceiras de Basto
487,Braga,Cabeceiras de Basto,Cavez,Sem alteração,Cavez
488,Braga,Cabeceiras de Basto,Faia,Sem alteração,Faia
489,Braga,Cabeceiras de Basto,Pedraça,Sem alteração,Pedraça
490,Braga,Cabeceiras de Basto,Rio Douro,Sem alteração,Rio Douro
491,Braga,Cabeceiras de Basto,Alvite,Agregação,União das freguesias de Alvite e Passos
492,Braga,Cabeceiras de Basto,Passos,Agregação,União das freguesias de Alvite e Passos
493,Braga,Cabeceiras de Basto,Arco de Baúlhe,Agregação,União das freguesias de Arco de Baúlhe e Vila Nune
494,Braga,Cabeceiras de Basto,Vila Nune,Agregação,União das freguesias de Arco de Baúlhe e Vila Nune
495,Braga,Cabeceiras de Basto,Gondiães,Agregação,União das freguesias de Gondiães e Vilar de Cunhas
496,Braga,Cabeceiras de Basto,Vilar de Cunhas,Agregação,União das freguesias de Gondiães e Vilar de Cunhas
497,Braga,Cabeceiras de Basto,Refojos de Basto,Agregação,"União das freguesias de Refojos de Basto, Outeiro e Painzela"
498,Braga,Cabeceiras de Basto,Outeiro,Agregação,"União das freguesias de Refojos de Basto, Outeiro e Painzela"
499,Braga,Cabeceiras de Basto,Painzela,Agregação,"União das freguesias de Refojos de Basto, Outeiro e Painzela"
500,Braga,Celorico de Basto,Agilde,Sem alteração,Agilde
501,Braga,Celorico de Basto,Arnóia,Sem alteração,Arnóia
502,Braga,Celorico de Basto,Borba de Montanha,Sem alteração,Borba de Montanha
503,Braga,Celorico de Basto,Codeçoso,Sem alteração,Codeçoso
504,Braga,Celorico de Basto,Fervença,Sem alteração,Fervença
505,Braga,Celorico de Basto,Moreira do Castelo,Sem alteração,Moreira do Castelo
506,Braga,Celorico de Basto,Rego,Sem alteração,Rego
507,Braga,Celorico de Basto,Ribas,Sem alteração,Ribas
508,Braga,Celorico de Basto,Basto (São Clemente),Sem alteração,Basto (São Clemente)
509,Braga,Celorico de Basto,Vale de Bouro,Sem alteração,Vale de Bouro
510,Braga,Celorico de Basto,Britelo,Agregação,"União das freguesias de Britelo, Gémeos e Ourilhe"
511,Braga,Celorico de Basto,Gémeos,Agregação,"União das freguesias de Britelo, Gémeos e Ourilhe"
512,Braga,Celorico de Basto,Ourilhe,Agregação,"União das freguesias de Britelo, Gémeos e Ourilhe"
513,Braga,Celorico de Basto,Caçarilhe,Agregação,União das freguesias de Caçarilhe e Infesta
514,Braga,Celorico de Basto,Infesta,Agregação,União das freguesias de Caçarilhe e Infesta
515,Braga,Celorico de Basto,Canedo de Basto,Agregação,União das freguesias de Canedo de Basto e Corgo
516,Braga,Celorico de Basto,Corgo,Agregação,União das freguesias de Canedo de Basto e Corgo
517,Braga,Celorico de Basto,Carvalho,Agregação,União das freguesias de Carvalho e Basto (Santa Tecla)
518,Braga,Celorico de Basto,Basto (Santa Tecla),Agregação,União das freguesias de Carvalho e Basto (Santa Tecla)
519,Braga,Celorico de Basto,Veade,Agregação,"União das freguesias de Veade, Gagos e Molares"
520,Braga,Celorico de Basto,Gagos,Agregação,"União das freguesias de Veade, Gagos e Molares"
521,Braga,Celorico de Basto,Molares,Agregação,"União das freguesias de Veade, Gagos e Molares"
522,Braga,Esposende,Antas,Sem alteração,Antas
523,Braga,Esposende,Forjães,Sem alteração,Forjães
524,Braga,Esposende,Gemeses,Sem alteração,Gemeses
525,Braga,Esposende,Vila Chã,Sem alteração,Vila Chã
526,Braga,Esposende,Apúlia,Agregação,União das freguesias de Apúlia e Fão
527,Braga,Esposende,Fão,Agregação,União das freguesias de Apúlia e Fão
528,Braga,Esposende,Belinho,Agregação,União das freguesias de Belinho e Mar
529,Braga,Esposende,Mar,Agregação,União das freguesias de Belinho e Mar
530,Braga,Esposende,Esposende,Agregação,"União das freguesias de Esposende, Marinhas e Gandra"
531,Braga,Esposende,Marinhas,Agregação,"União das freguesias de Esposende, Marinhas e Gandra"
532,Braga,Esposende,Gandra,Agregação,"União das freguesias de Esposende, Marinhas e Gandra"
533,Braga,Esposende,Fonte Boa,Agregação,União das freguesias de Fonte Boa e Rio Tinto
534,Braga,Esposende,Rio Tinto,Agregação,União das freguesias de Fonte Boa e Rio Tinto
535,Braga,Esposende,Palmeira de Faro,Agregação,União das freguesias de Palmeira de Faro e Curvos
536,Braga,Esposende,Curvos,Agregação,União das freguesias de Palmeira de Faro e Curvos
537,Braga,Fafe,Armil,Sem alteração,Armil
538,Braga,Fafe,Estorãos,Sem alteração,Estorãos
539,Braga,Fafe,Fafe,Sem alteração,Fafe
540,Braga,Fafe,Fornelos,Sem alteração,Fornelos
541,Braga,Fafe,Golães,Sem alteração,Golães
542,Braga,Fafe,Medelo,Sem alteração,Medelo
543,Braga,Fafe,Passos,Sem alteração,Passos
544,Braga,Fafe,Quinchães,Sem alteração,Quinchães
545,Braga,Fafe,Regadas,Sem alteração,Regadas
546,Braga,Fafe,Revelhe,Sem alteração,Revelhe
547,Braga,Fafe,Ribeiros,Sem alteração,Ribeiros
548,Braga,Fafe,Arões (Santa Cristina),Sem alteração,Arões (Santa Cristina)
549,Braga,Fafe,São Gens,Sem alteração,São Gens
